account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
20855,80000.0,1,2,1,34,2,2,2,0,0,0,81882.0,81814.0,78353.0,78814.0,49062.0,48764.0,3650.0,0.0,3328.0,1888.0,1787.0,1960.0,1,1.023525,0.87226875,0.030124985371003297,2,1.0,3,2.0,26-35,0.88661736,0.6,80000.0,42557.63339996338,Severe
20856,80000.0,1,2,1,30,2,0,0,0,0,3,13708.0,22668.0,31456.0,40111.0,48633.0,56740.0,9200.0,9200.0,9200.0,9200.0,9200.0,0.0,1,0.17135,0.4444083333333333,0.21564252095482758,3,0.8333333333333334,2,-0.33333333333333337,26-35,0.73253506,0.6,80000.0,35161.68308258057,Severe
20857,200000.0,1,2,1,38,0,0,0,-2,-2,-2,7400.0,2872.0,212.0,2387.0,0.0,-2620.0,1005.0,220.0,2387.0,0.0,0.0,3380.0,0,0.037,0.0085425,0.6820797970929665,0,-1.0,0,2.0,36-45,0.38601777,0.6,200000.0,46322.132349014275,Severe
20858,200000.0,1,3,1,41,0,0,0,0,0,0,171929.0,157860.0,145044.0,137480.0,6320.0,780.0,7000.0,8080.0,6000.0,0.0,0.0,0.0,1,0.859645,0.5161775,0.034032220828429494,0,0.0,0,0.0,36-45,0.3632439,0.6,200000.0,43589.268922805786,Severe
20859,290000.0,1,1,2,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,36-45,0.67496985,0.6,290000.0,117444.75424289703,Severe
20860,80000.0,1,2,1,39,0,0,0,0,0,0,145905.0,147860.0,78545.0,19212.0,36800.0,18900.0,5107.0,3269.0,1400.0,368.0,1000.0,0.0,0,1.8238125,0.9317125,0.0249182732513159,0,0.0,0,0.0,36-45,0.41107544,0.6,80000.0,19731.621265411377,Severe
20861,250000.0,1,1,1,40,0,-1,-1,-1,-1,2,307321.0,4696.0,5579.0,8537.0,2500.0,2500.0,4730.0,5607.0,8634.0,2500.0,0.0,0.0,0,1.229284,0.22075533333333333,0.06484101554360333,2,-0.3333333333333333,1,-0.6666666666666666,36-45,0.3688021,0.6,250000.0,55320.315062999725,Severe
20862,50000.0,1,2,1,37,1,-1,-1,-1,-1,-2,0.0,780.0,390.0,780.0,0.0,0.0,780.0,390.0,780.0,0.0,0.0,0.0,0,0.0,0.0065,1.0,1,-0.8333333333333334,1,1.0,36-45,0.65235174,0.6,50000.0,19570.552110671997,Severe
20863,240000.0,1,2,1,45,0,0,0,0,0,0,228278.0,232449.0,223853.0,225623.0,221130.0,225446.0,10000.0,9000.0,10000.0,8301.0,9000.0,13000.0,0,0.9511583333333333,0.9422076388888889,0.04370719181237327,0,0.0,0,0.0,36-45,0.25280243,0.6,240000.0,36403.550148010254,High
20864,130000.0,1,2,1,43,0,0,0,-1,-1,-1,59762.0,61877.0,60390.0,390.0,390.0,390.0,3496.0,1208.0,390.0,390.0,390.0,390.0,0,0.4597076923076923,0.23487051282051283,0.03419232637732739,0,-0.5,0,1.0,36-45,0.28337917,0.6,130000.0,22103.57505083084,High
20865,190000.0,1,2,1,45,0,0,0,0,0,0,82764.0,63105.0,55282.0,50864.0,48782.0,49241.0,5000.0,2600.0,2000.0,3000.0,5000.0,2000.0,0,0.4356,0.30705087719298246,0.05599392066004263,0,0.0,0,0.0,36-45,0.16893718,0.6,190000.0,19258.83811712265,High
20866,20000.0,1,2,2,40,-1,-1,0,0,0,0,1261.0,11839.0,9610.0,7004.0,10614.0,10433.0,11839.0,1266.0,1000.0,5000.0,209.0,0.0,0,0.06305,0.4230083333333333,0.38048895805835187,0,-0.3333333333333333,0,-0.6666666666666666,36-45,0.43354496,0.6,20000.0,5202.539563179016,Severe
20867,60000.0,1,2,2,32,1,2,2,2,2,2,47908.0,49823.0,48757.0,52312.0,52960.0,51985.0,3000.0,0.0,5000.0,2100.0,0.0,4600.0,0,0.7984666666666667,0.843736111111111,0.04839585836803898,2,1.8333333333333333,6,-0.33333333333333326,26-35,0.8340074,0.6,60000.0,30024.265766143795,Severe
20868,170000.0,1,2,1,35,1,2,2,2,2,0,17920.0,19229.0,18642.0,19743.0,19422.0,3644.0,1900.0,0.0,2000.0,0.0,500.0,500.0,0,0.10541176470588236,0.09666666666666666,0.04969574036511156,2,1.5,5,0.3333333333333335,26-35,0.7891912,0.6,170000.0,80497.50101566315,Severe
20869,50000.0,1,3,1,46,1,2,0,0,2,0,35556.0,34685.0,36121.0,38135.0,37416.0,38503.0,0.0,2000.0,2800.0,0.0,1500.0,2500.0,0,0.71112,0.73472,0.03992450638792102,2,0.8333333333333334,3,0.33333333333333337,46-55,0.8005752,0.6,50000.0,24017.255902290344,Severe
20870,240000.0,1,2,1,31,0,0,0,0,0,0,230234.0,224376.0,230666.0,219162.0,189589.0,193546.0,8200.0,10000.0,8000.0,10000.0,6531.0,5543.0,0,0.9593083333333333,0.8941479166666667,0.037492243158251996,0,0.0,0,0.0,26-35,0.4350806,0.6,240000.0,62651.60465240478,Severe
20871,200000.0,1,1,2,31,1,2,2,3,2,2,182307.0,186128.0,197509.0,193046.0,194368.0,182903.0,8300.0,15900.0,200.0,6100.0,7000.0,0.0,1,0.911535,0.9468841666666667,0.03300298082922849,3,2.0,6,-0.6666666666666667,26-35,0.8686787,0.6,200000.0,104241.44268035889,Severe
20872,130000.0,1,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,26-35,0.6640378,0.6,130000.0,51794.95024681091,Severe
20873,360000.0,1,5,1,31,0,0,0,0,0,0,270955.0,275178.0,280535.0,82455.0,83359.0,85171.0,8000.0,7500.0,3500.0,2500.0,2500.0,2600.0,0,0.7526527777777777,0.49891342592592597,0.024683270032190324,0,0.0,0,0.0,26-35,0.16017944,0.6,360000.0,34598.75822067261,High
20874,200000.0,1,1,2,33,0,0,0,2,0,0,54713.0,58184.0,62286.0,61305.0,62846.0,42634.0,5000.0,5700.0,2000.0,3000.0,2000.0,1000.0,0,0.273565,0.2849733333333333,0.05468347915594442,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.380796,0.6,200000.0,45695.518255233765,Severe
20875,160000.0,1,3,2,38,0,0,0,0,0,0,138937.0,152723.0,138767.0,131237.0,76104.0,56237.0,120000.0,10000.0,10000.0,5000.0,3000.0,5000.0,0,0.86835625,0.722921875,0.22045950677588777,0,0.0,0,0.0,36-45,0.2519754,0.6,160000.0,24189.637184143066,High
20876,230000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0,0.0028695652173913043,0.0028695652173913043,1.0,-1,-1.0,0,0.0,36-45,0.527319,0.6,230000.0,72770.02394199371,Severe
20877,280000.0,1,1,1,38,1,-1,-1,-1,-1,-1,4608.0,5393.0,2369.0,3700.0,5024.0,5188.0,5410.0,2380.0,3709.0,5849.0,5606.0,5299.0,0,0.016457142857142858,0.015644047619047616,1.0749942926717906,1,-0.6666666666666666,1,0.6666666666666667,36-45,0.36054477,0.6,280000.0,60571.521520614624,Severe
20878,210000.0,1,1,1,40,0,0,0,0,2,0,23764.0,21911.0,23204.0,19709.0,14418.0,13366.0,1367.0,1777.0,1577.0,0.0,1366.0,3130.0,0,0.11316190476190476,0.09235873015873015,0.07920290104148764,2,0.3333333333333333,1,-0.6666666666666666,36-45,0.4445256,0.6,210000.0,56010.22553443909,Severe
20879,380000.0,1,3,1,39,0,0,0,0,0,0,37096.0,45148.0,60615.0,65016.0,69286.0,67455.0,10012.0,20012.0,10014.0,10048.0,10022.0,20153.0,0,0.09762105263157894,0.15114736842105264,0.23289980732177265,0,0.0,0,0.0,36-45,0.11963889,0.6,380000.0,27277.666926383972,Medium
20880,270000.0,1,2,1,36,1,2,0,0,0,0,5714.0,3548.0,11419.0,20787.0,23471.0,25987.0,0.0,11000.0,10000.0,5000.0,5000.0,3000.0,1,0.021162962962962963,0.05612716049382716,0.3739304489364978,2,0.5,2,1.0,36-45,0.5788089,0.6,270000.0,93767.04239845276,Severe
20881,150000.0,1,2,2,34,-1,-1,-1,2,2,-2,917.0,167.0,1371.0,1200.0,0.0,0.0,2000.0,1371.0,0.0,0.0,0.0,0.0,0,0.0061133333333333335,0.004061111111111111,0.922298221614227,2,-0.16666666666666666,2,-1.6666666666666665,26-35,0.5697926,0.6,150000.0,51281.33654594421,Severe
20882,110000.0,1,1,2,30,1,2,2,2,2,2,88312.0,90163.0,92035.0,93231.0,94309.0,96258.0,4200.0,4200.0,3600.0,3500.0,3600.0,0.0,0,0.8028363636363637,0.8398606060606061,0.03445737748688455,2,1.8333333333333333,6,-0.33333333333333326,26-35,0.8420473,0.6,110000.0,55575.12009143829,Severe
20883,500000.0,1,1,2,32,-1,0,0,0,-1,-1,27318.0,46364.0,30327.0,16314.0,1151.0,3074.0,40019.0,16107.0,3325.0,1151.0,3074.0,4984.0,0,0.054636,0.041516,0.5512734046311463,0,-0.5,0,0.3333333333333333,26-35,0.14606251,0.6,500000.0,43818.75246763229,Medium
20884,100000.0,1,2,2,41,-1,2,2,2,2,2,1941.0,3255.0,3056.0,4998.0,4769.0,9691.0,1500.0,0.0,2000.0,0.0,5000.0,0.0,1,0.01941,0.04618333333333333,0.3067484662576687,2,1.5,5,-1.0,36-45,0.76461524,0.6,100000.0,45876.91426277161,Severe
20885,130000.0,1,1,2,30,0,0,0,0,0,0,80528.0,77939.0,78524.0,63421.0,60269.0,59984.0,3700.0,3916.0,3000.0,3000.0,3000.0,1000.0,0,0.6194461538461539,0.5393141025641025,0.041876552601238515,0,0.0,0,0.0,26-35,0.20376256,0.6,130000.0,15893.479764461516,High
20886,200000.0,1,1,2,34,2,0,0,0,2,2,150493.0,156449.0,162377.0,174501.0,155355.0,129942.0,10000.0,10000.0,15000.0,0.0,10000.0,0.0,1,0.752465,0.7742641666666668,0.04843308216295687,2,1.0,3,-0.6666666666666666,26-35,0.75073147,0.6,200000.0,90087.77618408203,Severe
20887,280000.0,1,2,2,47,0,0,0,0,0,0,229281.0,233992.0,186321.0,180598.0,20596.0,15311.0,20213.0,8003.0,9002.0,5000.0,5000.0,5000.0,0,0.8188607142857143,0.5155351190476191,0.060291029085589525,0,0.0,0,0.0,46-55,0.24808954,0.6,280000.0,41679.04222011566,High
20888,420000.0,1,1,1,39,0,0,0,0,0,0,100333.0,102906.0,105030.0,107146.0,107896.0,110149.0,5138.0,5267.0,5347.0,4019.0,4152.0,4173.0,0,0.23888809523809523,0.25137301587301586,0.044353234616234645,0,0.0,0,0.0,36-45,0.10930833,0.6,420000.0,27545.69971561432,Medium
20889,380000.0,1,1,2,29,-1,-1,-1,-1,-1,0,388.0,388.0,388.0,388.0,775.0,387.0,389.0,389.0,389.0,776.0,1.0,435.0,0,0.0010210526315789473,0.0011903508771929825,0.8765659543109801,0,-0.8333333333333334,0,-0.33333333333333337,26-35,0.38908663,0.6,380000.0,88711.75253391266,Severe
20890,220000.0,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1,-1.5,1,1.0,26-35,0.66419554,0.6,220000.0,87673.8109588623,Severe
20891,310000.0,1,2,1,35,-2,-2,-2,-2,-2,-2,-354.0,-354.0,-354.0,-354.0,-354.0,-354.0,0.0,0.0,0.0,0.0,0.0,352.0,0,0.0,0.0,0.0,-2,-2.0,0,0.0,26-35,0.4784667,0.6,310000.0,88994.80426311491,Severe
20892,310000.0,1,2,1,48,0,0,0,0,0,0,102646.0,101640.0,102740.0,97791.0,86200.0,83017.0,5200.0,4700.0,4250.0,3100.0,3100.0,3100.0,0,0.33111612903225807,0.3086204301075269,0.040851238776797194,0,0.0,0,0.0,46-55,0.11159568,0.6,310000.0,20756.7970007658,Medium
20893,550000.0,1,1,2,35,2,2,2,2,2,0,539092.0,552234.0,565550.0,572805.0,823540.0,501370.0,23000.0,23000.0,18000.0,0.0,18373.0,18159.0,0,0.9801672727272728,1.077148787878788,0.02828229745700701,2,1.6666666666666667,5,0.6666666666666667,26-35,0.86786324,0.6,550000.0,286394.86849308014,Severe
20894,170000.0,1,1,2,36,-1,-1,-1,-1,-1,-1,37830.0,11160.0,4336.0,947.0,316.0,3797.0,11376.0,4346.0,947.0,316.0,3797.0,316.0,0,0.2225294117647059,0.05724117647058823,0.3613537491864488,-1,-1.0,0,0.0,36-45,0.2670656,0.6,170000.0,27240.692675113678,High
20895,50000.0,1,1,2,35,0,0,0,0,-1,0,49241.0,26539.0,53920.0,0.0,47566.0,48393.0,1600.0,1000.0,2500.0,47566.0,1700.0,2000.0,0,0.98482,0.7521966666666667,0.24978396607270262,0,-0.16666666666666666,0,0.3333333333333333,26-35,0.3523878,0.6,50000.0,10571.633577346802,Severe
20896,390000.0,1,1,1,41,-2,-2,-2,-2,-2,-2,7015.0,500.0,321.0,4411.0,1069.0,448.0,500.0,321.0,4412.0,1069.0,448.0,2661.0,0,0.017987179487179487,0.005882051282051282,0.6837401918047079,-2,-2.0,0,0.0,36-45,0.18517947,0.6,390000.0,43331.99644088745,High
20897,20000.0,1,2,2,24,0,0,0,-2,-2,-2,18196.0,19495.0,-280.0,-280.0,-280.0,-670.0,1775.0,0.0,0.0,390.0,0.0,1600.0,0,0.9098,0.3015083333333333,0.104060142063514,0,-1.0,0,2.0,18-25,0.38682312,0.6,20000.0,4641.8774127960205,Severe
20898,80000.0,1,1,2,26,0,0,0,0,0,0,18229.0,27416.0,25253.0,5549.0,4549.0,4549.0,10000.0,2000.0,2000.0,0.0,0.0,3000.0,0,0.2278625,0.17821875,0.1987258168215559,0,0.0,0,0.0,26-35,0.17170715,0.6,80000.0,8241.943359375,High
20899,200000.0,1,2,2,25,-1,0,0,0,0,0,88569.0,101979.0,143982.0,146700.0,149339.0,162121.0,15000.0,43982.0,5150.0,6000.0,15027.0,463.0,0,0.442845,0.660575,0.10801448233231149,0,-0.16666666666666666,0,-0.3333333333333333,18-25,0.1715232,0.6,200000.0,20582.783818244934,High
20900,80000.0,1,2,2,27,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,698.0,0,0.0,0.0004166666666666667,3.0,1,-1.1666666666666667,1,0.33333333333333326,26-35,0.3089469,0.6,80000.0,14829.451560974121,High
20901,200000.0,1,1,2,28,0,0,0,0,0,0,87390.0,115312.0,142912.0,161874.0,176431.0,180153.0,30002.0,30002.0,21876.0,16433.0,5661.0,5349.0,0,0.43695,0.72006,0.1265207066077827,0,0.0,0,0.0,26-35,0.1461153,0.6,200000.0,17533.836364746094,Medium
20902,130000.0,1,2,2,30,0,0,0,0,-1,0,70142.0,10724.0,3995.0,7556.0,125682.0,128453.0,1100.0,2000.0,5000.0,128000.0,4700.0,4600.0,0,0.5395538461538462,0.44429743589743587,0.41956185507514027,0,-0.16666666666666666,0,0.3333333333333333,26-35,0.17452773,0.6,130000.0,13613.16329240799,High
20903,200000.0,1,2,1,28,3,2,2,7,7,7,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012215,0.012215,0.0,7,4.666666666666667,6,-4.666666666666666,26-35,0.92731434,0.6,200000.0,111277.72092819212,Severe
20904,20000.0,1,3,2,48,3,2,2,7,7,7,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0125,0.0125,0.0,7,4.666666666666667,6,-4.666666666666666,46-55,0.92666405,0.6,20000.0,11119.968652725218,Severe
20905,310000.0,1,2,2,35,-2,-2,-2,-2,-2,-2,2186.0,1528.0,22217.0,-5.0,1116.0,374.0,1532.0,22328.0,0.0,1121.0,401.0,0.0,0,0.007051612903225806,0.014739784946236558,0.9258097461336446,-2,-2.0,0,0.0,26-35,0.21328874,0.6,310000.0,39671.70551419258,High
20906,160000.0,1,3,1,40,0,0,0,0,0,0,150451.0,152384.0,155976.0,157793.0,158652.0,157163.0,7000.0,7500.0,6008.0,5516.0,6011.0,6009.0,0,0.94031875,0.9712697916666666,0.040801399370883694,0,0.0,0,0.0,36-45,0.18547997,0.6,160000.0,17806.077003479004,High
20907,190000.0,1,2,2,40,2,2,2,2,2,2,149411.0,145613.0,156765.0,159386.0,161870.0,165725.0,0.0,15000.0,6600.0,6500.0,6500.0,7000.0,1,0.7863736842105263,0.8234824561403509,0.044313303578086216,2,2.0,6,0.0,36-45,0.91477484,0.6,190000.0,104284.33120250702,Severe
20908,110000.0,1,2,1,49,0,0,0,0,0,0,51395.0,51803.0,52888.0,54570.0,55368.0,56623.0,1855.0,1921.0,2563.0,2300.0,2300.0,1704.0,0,0.4672272727272727,0.4888590909090909,0.03918523959621506,0,0.0,0,0.0,46-55,0.26407304,0.6,110000.0,17428.82090806961,High
20909,150000.0,1,2,2,49,0,0,0,0,0,0,86035.0,86414.0,87852.0,88692.0,90211.0,91543.0,3090.0,3218.0,3196.0,3360.0,3310.0,3573.0,0,0.5735666666666667,0.5897188888888889,0.037206051094024084,0,0.0,0,0.0,46-55,0.2098029,0.6,150000.0,18882.260620594025,High
20910,90000.0,1,1,1,37,0,0,0,0,0,0,51438.0,40028.0,38704.0,37135.0,35141.0,33502.0,1950.0,2000.0,1800.0,1150.0,1200.0,1150.0,0,0.5715333333333333,0.43694074074074074,0.03920355332530897,0,0.0,0,0.0,36-45,0.26040184,0.6,90000.0,14061.699628829954,High
20911,150000.0,1,1,2,34,0,0,0,0,0,0,56142.0,60855.0,53256.0,60945.0,60720.0,57407.0,10115.0,15010.0,10015.0,3022.0,1522.0,2013.0,0,0.37428,0.3881388888888889,0.11936448865669505,0,0.0,0,0.0,26-35,0.12780163,0.6,150000.0,11502.146422863007,Medium
20912,160000.0,1,1,1,41,-1,-1,-1,-1,-1,2,776.0,230.0,1350.0,1310.0,2374.0,1444.0,230.0,1500.0,1310.0,1444.0,0.0,1000.0,1,0.00485,0.007795833333333333,0.7327632282202031,2,-0.5,1,-1.0,36-45,0.6506592,0.6,160000.0,62463.28353881836,Severe
20913,180000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,-2,-2.0,0,0.0,26-35,0.59191763,0.6,180000.0,63927.104473114014,Severe
20914,20000.0,1,2,2,26,1,2,2,0,0,2,8476.0,10187.0,9885.0,11398.0,12208.0,11869.0,2000.0,0.0,2000.0,1000.0,0.0,1200.0,1,0.4238,0.533525,0.0968401980538244,2,1.1666666666666667,4,1.0,26-35,0.81735367,0.6,20000.0,9808.243989944458,Severe
20915,50000.0,1,2,1,32,0,0,0,0,0,0,50805.0,51088.0,50810.0,50814.0,50927.0,50438.0,2284.0,2006.0,2010.0,2123.0,2138.0,2442.0,1,1.0161,1.0162733333333334,0.04264928726523704,0,0.0,0,0.0,26-35,0.51175594,0.6,50000.0,15352.678298950195,Severe
20916,420000.0,1,2,1,41,0,0,0,0,0,0,193370.0,198053.0,202618.0,197985.0,200163.0,2559.0,4988.0,4976.0,6019.0,5065.0,1035.0,182778.0,0,0.4604047619047619,0.39474126984126984,0.205942610590823,0,0.0,0,0.0,36-45,0.1189168,0.6,420000.0,29967.034131288525,Medium
20917,30000.0,1,2,1,30,0,0,0,0,0,-1,29202.0,30695.0,29342.0,23572.0,21381.0,28609.0,2001.0,10019.0,1219.0,1032.0,28609.0,1269.0,0,0.9734,0.90445,0.2711838379371134,0,-0.16666666666666666,0,0.3333333333333333,26-35,0.44932324,0.6,30000.0,8087.818264961243,Severe
20918,20000.0,1,3,1,46,-1,2,2,-1,-1,0,1836.0,1651.0,0.0,390.0,1170.0,780.0,0.0,0.0,390.0,1170.0,0.0,0.0,1,0.0918,0.04855833333333333,0.267719238029861,2,0.16666666666666666,2,1.6666666666666665,46-55,0.6902409,0.6,20000.0,8282.891035079956,Severe
20919,200000.0,1,1,2,38,2,-1,-1,-1,-1,-1,1810.0,3388.0,-12.0,1081.0,1884.0,2089.0,3405.0,0.0,1093.0,1893.0,2097.0,7132.0,0,0.00905,0.008533333333333334,1.525390625,2,-0.5,1,1.0,36-45,0.5379384,0.6,200000.0,64552.6099205017,Severe
20920,50000.0,1,1,2,36,2,2,0,0,0,0,45960.0,44883.0,40820.0,33545.0,46832.0,24101.0,0.0,1973.0,1784.0,845.0,1750.0,1010.0,1,0.9192,0.7871366666666667,0.031176288742742683,2,0.6666666666666666,2,1.3333333333333333,36-45,0.81189597,0.6,50000.0,24356.878995895386,Severe
20921,500000.0,1,1,1,39,2,0,0,2,2,2,15776.0,17467.0,120972.0,117088.0,121283.0,117583.0,3004.0,106000.0,0.0,8008.0,78.0,10549.0,1,0.031552,0.17005633333333334,0.2501896430398554,2,1.3333333333333333,4,-1.3333333333333335,36-45,0.7533228,0.6,500000.0,225996.83403968808,Severe
20922,30000.0,1,3,1,42,1,2,0,0,0,0,14655.0,12731.0,13225.0,16952.0,11920.0,0.0,14.0,3000.0,5000.0,1000.0,0.0,0.0,0,0.4885,0.3860166666666667,0.12972957414043723,2,0.5,2,1.0,36-45,0.7182067,0.6,30000.0,12927.7206659317,Severe
20923,360000.0,1,2,1,46,-2,-2,-2,-2,-2,-2,8746.0,3093.0,1935.0,1205.0,1320.0,1068.0,3108.0,1952.0,1219.0,1326.0,1073.0,191.0,1,0.024294444444444445,0.008040277777777778,0.5106811769447803,-2,-2.0,0,0.0,46-55,0.18028401,0.6,360000.0,38941.3458108902,High
20924,130000.0,1,2,1,38,0,0,0,0,-2,-2,233617.0,115431.0,35400.0,0.0,0.0,0.0,10000.0,5000.0,0.0,0.0,0.0,0.0,0,1.7970538461538461,0.49288205128205126,0.03901698018977859,0,-0.6666666666666666,0,1.3333333333333333,36-45,0.32826015,0.6,130000.0,25604.2919754982,High
20925,20000.0,1,2,1,45,-2,-2,2,2,2,2,-2044.0,1961.0,2983.0,2790.0,3589.0,3388.0,5966.0,1201.0,0.0,1000.0,0.0,1000.0,0,0.0,0.10555833333333332,0.7236914818031105,2,0.6666666666666666,4,-2.6666666666666665,36-45,0.7857414,0.6,20000.0,9428.89666557312,Severe
20926,200000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,1740.0,10108.0,291.0,2515.0,1133.0,-363.0,10108.0,291.0,2515.0,1133.0,0.0,0.0,0,0.0087,0.012853333333333333,0.9107235477178424,-2,-2.0,0,0.0,26-35,0.29145288,0.6,200000.0,34974.34616088867,High
20927,340000.0,1,1,1,39,0,0,2,2,0,0,177237.0,188765.0,193224.0,192578.0,195073.0,206924.0,16100.0,9000.0,4000.0,7200.0,15200.0,0.0,0,0.521285294117647,0.565588725490196,0.0446350800527994,2,0.6666666666666666,2,0.0,36-45,0.7241124,0.6,340000.0,147718.92786026,Severe
20928,50000.0,1,1,1,33,0,0,2,0,0,0,40505.0,46745.0,45727.0,45515.0,45470.0,4220.0,6930.0,0.0,1200.0,155.0,3000.0,0.0,0,0.8101,0.7606066666666668,0.049456135891525185,2,0.3333333333333333,1,0.6666666666666666,26-35,0.76894695,0.6,50000.0,23068.408370018005,Severe
20929,360000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,780.0,286.0,0.0,0.0,390.0,-200.0,286.0,0.0,0.0,390.0,0.0,0.0,0,0.0021666666666666666,0.0005814814814814815,0.5382165605095541,-2,-2.0,0,0.0,26-35,0.28138837,0.6,360000.0,60779.88839149475,High
20930,200000.0,1,2,2,35,-1,-1,-1,-2,-1,-1,1121.0,4621.0,4318.0,1640.0,6614.0,707.0,4621.0,4351.0,1654.0,6614.0,707.0,0.0,0,0.005605,0.01585083333333333,0.9435360916881341,-1,-1.1666666666666667,0,0.33333333333333326,26-35,0.34495023,0.6,200000.0,41394.02747154236,High
20931,50000.0,1,2,2,33,0,0,0,0,0,0,47364.0,48355.0,49715.0,49736.0,17599.0,16753.0,1780.0,2140.0,1161.0,510.0,503.0,500.0,1,0.94728,0.7650733333333333,0.028729272139489895,0,0.0,0,0.0,26-35,0.43496546,0.6,50000.0,13048.963844776154,Severe
20932,560000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,4286.0,3273.0,2300.0,4930.0,2043.0,1019.0,3282.0,2306.0,4930.0,2049.0,1019.0,2580.0,0,0.007653571428571429,0.005312797619047619,0.9056075289899725,-2,-2.0,0,0.0,36-45,0.22041957,0.6,560000.0,74060.9757900238,High
20933,130000.0,1,3,2,39,2,2,2,2,2,2,66548.0,71034.0,69329.0,74175.0,72383.0,77217.0,5600.0,0.0,6000.0,0.0,6000.0,0.0,1,0.5119076923076923,0.5521615384615385,0.04086503856638015,2,2.0,6,0.0,36-45,0.91511256,0.6,130000.0,71378.77929210663,Severe
20934,20000.0,1,3,2,38,0,0,0,0,0,0,12248.0,15023.0,16773.0,18394.0,19268.0,14850.0,3000.0,2000.0,2000.0,2000.0,1003.0,904.0,0,0.6124,0.8046333333333333,0.11296035461286714,0,0.0,0,0.0,36-45,0.46369413,0.6,20000.0,5564.329504966735,Severe
20935,360000.0,1,1,1,42,0,-1,-1,-1,-1,-1,30860.0,20180.0,21908.0,1780.0,47307.0,0.0,20204.0,21908.0,1780.0,47307.0,0.0,0.0,0,0.08572222222222223,0.056497685185185186,0.7473183922645142,0,-0.8333333333333334,0,0.33333333333333337,36-45,0.13881004,0.6,360000.0,29982.968330383297,Medium
20936,50000.0,1,3,1,39,0,0,0,0,0,0,23257.0,22938.0,21583.0,22453.0,21618.0,19525.0,1333.0,1500.0,1274.0,700.0,700.0,688.0,0,0.46514,0.4379133333333334,0.04715544932787309,0,0.0,0,0.0,36-45,0.36012194,0.6,50000.0,10803.658068180084,Severe
20937,70000.0,1,2,2,35,1,2,2,0,0,0,44193.0,46168.0,45166.0,36283.0,20861.0,21374.0,3000.0,102.0,2400.0,894.0,1000.0,1000.0,1,0.6313285714285715,0.5096309523809524,0.03922539652876732,2,0.8333333333333334,3,1.6666666666666667,26-35,0.80612165,0.6,70000.0,33857.10918903351,Severe
20938,280000.0,1,2,1,49,0,0,0,2,0,0,32311.0,32812.0,34943.0,33892.0,28005.0,22011.0,1429.0,2950.0,0.0,792.0,633.0,434.0,0,0.11539642857142857,0.10950833333333333,0.03390696511463576,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.41323274,0.6,280000.0,69423.10094833374,Severe
20939,280000.0,1,2,2,39,-2,-2,-2,-2,-2,-2,6251.0,12501.0,4873.0,4071.0,-30.0,-30.0,12577.0,4897.0,4176.0,0.0,0.0,0.0,0,0.022325,0.01645,0.7833984657692864,-2,-2.0,0,0.0,36-45,0.15618291,0.6,280000.0,26238.72971534729,High
20940,50000.0,1,3,1,37,0,0,0,0,0,0,44320.0,45211.0,45559.0,46164.0,46685.0,47272.0,2021.0,3259.0,1754.0,1665.0,1723.0,2099.0,0,0.8864,0.91737,0.04549600124995004,0,0.0,0,0.0,36-45,0.43988615,0.6,50000.0,13196.584582328796,Severe
